1.439 13 F= -.55367523E+02 E0= -.55367523E+02 d E =-.947826E-03
1.440 13 F= -.55369024E+02 E0= -.55369024E+02 d E =-.928291E-03
1.441 13 F= -.55370330E+02 E0= -.55370330E+02 d E =-.911570E-03
1.442 13 F= -.55371442E+02 E0= -.55371442E+02 d E =-.896830E-03
1.443 13 F= -.55372362E+02 E0= -.55372362E+02 d E =-.879238E-03
1.444 13 F= -.55373101E+02 E0= -.55373101E+02 d E =-.864363E-03
1.445 13 F= -.55373641E+02 E0= -.55373641E+02 d E =-.846931E-03
1.446 13 F= -.55373989E+02 E0= -.55373989E+02 d E =-.831943E-03
1.447 13 F= -.55374149E+02 E0= -.55374149E+02 d E =-.815716E-03
1.448 13 F= -.55374124E+02 E0= -.55374124E+02 d E =-.798813E-03
1.449 13 F= -.55373920E+02 E0= -.55373920E+02 d E =-.771641E-03
1.450 13 F= -.55373515E+02 E0= -.55373515E+02 d E =-.765249E-03
1.451 13 F= -.55372938E+02 E0= -.55372938E+02 d E =-.751880E-03
1.452 13 F= -.55372168E+02 E0= -.55372168E+02 d E =-.743550E-03
1.453 13 F= -.55371216E+02 E0= -.55371216E+02 d E =-.735326E-03
1.454 13 F= -.55370074E+02 E0= -.55370074E+02 d E =-.724171E-03
1.455 13 F= -.55368761E+02 E0= -.55368761E+02 d E =-.716289E-03
1.456 13 F= -.55367254E+02 E0= -.55367254E+02 d E =-.710657E-03
